fold,train_start,train_end,validation_start,validation_end,test_start,test_end,alpha,validation_net_sharpe,train_rows,test_rows
0,2026-06-01,2026-06-26,2026-06-23,2026-06-26,2026-06-29,2026-07-03,100.0,-1.8770098096609638,1054019,263616
1,2026-06-08,2026-07-03,2026-06-30,2026-07-03,2026-07-06,2026-07-10,100.0,-0.7610703260010474,1053664,265385
2,2026-06-15,2026-07-10,2026-07-07,2026-07-10,2026-07-13,2026-07-17,100.0,-1.1247368471417576,1056145,264701
